n,Metric,PH,LOC,dp,dt
49,I_8RI_AJ,2059,95.0,-2.1359565068888506,2.728558856922315
50,I_8RI_AJ,2059,25.0,3.555158297520214,1.9994841752782084
50,I_8RI_AJ,2059,50.0,2.2504586737127843,2.2523077410883676
50,I_8RI_AJ,2059,75.0,0.5623916123590995,2.4763688873985377
50,I_8RI_AJ,2059,95.0,-1.629058131098573,2.811299278802979
51,I_8RI_AJ,2059,25.0,3.502640856004313,1.9996505074393214
51,I_8RI_AJ,2059,50.0,2.0698402321209137,2.23291542198748
51,I_8RI_AJ,2059,75.0,0.35974326516525834,2.4521142209301092
51,I_8RI_AJ,2059,95.0,-1.5040762246600217,2.824003252264819
52,I_8RI_AJ,2059,25.0,3.530878095369509,2.0040006285302563
52,I_8RI_AJ,2059,50.0,2.509956687018206,2.291532547112792
52,I_8RI_AJ,2059,75.0,0.4663967110546341,2.463588228946643
52,I_8RI_AJ,2059,95.0,-1.6304109392609387,2.799500129062448
53,I_8RI_AJ,2059,25.0,3.3829860061687658,1.9816989687803477
53,I_8RI_AJ,2059,50.0,2.1927343044546745,2.249517985049252
53,I_8RI_AJ,2059,75.0,0.37417227328871894,2.450570699776936
53,I_8RI_AJ,2059,95.0,-1.5364964619536332,2.8235815726230697
54,I_8RI_AJ,2059,25.0,3.4002975130456337,1.9806422809206763
54,I_8RI_AJ,2059,50.0,2.127571726547076,2.240314147139973
54,I_8RI_AJ,2059,75.0,0.5109374525883785,2.4700190836152167
54,I_8RI_AJ,2059,95.0,-1.5333975131964812,2.823503976971862
55,I_8RI_AJ,2059,25.0,3.2926267590096905,1.973526771839171
55,I_8RI_AJ,2059,50.0,2.1875044580016922,2.253314906030158
55,I_8RI_AJ,2059,75.0,0.8238407599223827,2.5183758920168233
55,I_8RI_AJ,2059,95.0,-1.0805010759620592,2.889513753374688
56,I_8RI_AJ,2059,25.0,3.44791170159149,1.99362527487644
56,I_8RI_AJ,2059,50.0,2.0617928510422376,2.2318065908496054
56,I_8RI_AJ,2059,75.0,0.6938519082953007,2.5051600716028677
56,I_8RI_AJ,2059,95.0,-1.1308627847461938,2.8850126088862775
57,I_8RI_AJ,2059,25.0,3.6809168909989367,2.0282848201140102
57,I_8RI_AJ,2059,50.0,2.081871068704895,2.2454176778238732
57,I_8RI_AJ,2059,75.0,0.5616833854681988,2.482895695086536
57,I_8RI_AJ,2059,95.0,-1.5436423227572922,2.8295342096380507
58,I_8RI_AJ,2059,25.0,3.639086221065112,2.0168689301747635
58,I_8RI_AJ,2059,50.0,2.1097982452203716,2.240124733651049
58,I_8RI_AJ,2059,75.0,0.6588816097048784,2.496435475829435
58,I_8RI_AJ,2059,95.0,-1.5970523442069298,2.8136547065613575
59,I_8RI_AJ,2059,25.0,3.4326470888122262,1.9857500461677615
59,I_8RI_AJ,2059,50.0,2.0106985224072793,2.227825474496004
59,I_8RI_AJ,2059,75.0,0.6594789432386239,2.493819299889825
59,I_8RI_AJ,2059,95.0,-1.7808942629840594,2.78183259528359
60,I_8RI_AJ,2059,25.0,3.5131944048160424,2.0043656591253916
60,I_8RI_AJ,2059,50.0,2.1983735075733994,2.253495646906042
60,I_8RI_AJ,2059,75.0,0.3870853134857033,2.462629462554145
60,I_8RI_AJ,2059,95.0,-1.4899212339886514,2.830018179138834
1,I_8RI_AJ,2060,25.0,3.9025061111327766,2.0709297984955857
1,I_8RI_AJ,2060,50.0,2.132043476605193,2.2801626137151145
1,I_8RI_AJ,2060,75.0,0.4705869714454054,2.512028285857105
1,I_8RI_AJ,2060,95.0,-1.585216093709159,2.868139644278541
2,I_8RI_AJ,2060,25.0,3.7198296433780733,2.053507816238178
2,I_8RI_AJ,2060,50.0,2.322940148107395,2.299328814642199
2,I_8RI_AJ,2060,75.0,0.5702927690026864,2.522832171474532
2,I_8RI_AJ,2060,95.0,-1.7088856187937087,2.8477664746384015
3,I_8RI_AJ,2060,25.0,3.590567048103508,2.040926183478398
3,I_8RI_AJ,2060,50.0,1.9989160036802416,2.267245137960601
3,I_8RI_AJ,2060,75.0,0.6159519809922682,2.540597142176237
3,I_8RI_AJ,2060,95.0,-1.6255133320426158,2.8716831202112596
4,I_8RI_AJ,2060,25.0,3.4145645621528438,2.008810066425853
4,I_8RI_AJ,2060,50.0,2.0600719805287397,2.274413532066982
4,I_8RI_AJ,2060,75.0,0.5571992278600837,2.5293627411749156
4,I_8RI_AJ,2060,95.0,-1.4769960709128713,2.8874418149361754
5,I_8RI_AJ,2060,25.0,3.4048338605348087,2.0107969830952515
5,I_8RI_AJ,2060,50.0,2.093873362677581,2.2751036929700423
5,I_8RI_AJ,2060,75.0,0.5239667198350464,2.5170461673863183
5,I_8RI_AJ,2060,95.0,-1.5313897490184676,2.886881234246816
6,I_8RI_AJ,2060,25.0,3.331973845314894,2.0057688014222212
6,I_8RI_AJ,2060,50.0,2.137864073983289,2.285274053564007
6,I_8RI_AJ,2060,75.0,0.6093202102952071,2.535149832097709
6,I_8RI_AJ,2060,95.0,-1.6778695404314696,2.8565741122521833
7,I_8RI_AJ,2060,25.0,3.5361705817910236,2.024082095415122
7,I_8RI_AJ,2060,50.0,2.075246012950317,2.2682162228791602
7,I_8RI_AJ,2060,75.0,0.6348444704765797,2.535334593538728
7,I_8RI_AJ,2060,95.0,-1.8839233531062725,2.8229820553242675
8,I_8RI_AJ,2060,25.0,3.7140810124489536,2.053115668581951
8,I_8RI_AJ,2060,50.0,2.1788640589964334,2.2886102807918003
8,I_8RI_AJ,2060,75.0,0.6195326673485637,2.5401505642665008
8,I_8RI_AJ,2060,95.0,-1.3354650200868248,2.9074902320617375
9,I_8RI_AJ,2060,25.0,3.4380434639826682,2.0234571294326136
9,I_8RI_AJ,2060,50.0,2.0534701256151875,2.276173871273677
9,I_8RI_AJ,2060,75.0,0.5645326509295563,2.533272670539459
9,I_8RI_AJ,2060,95.0,-1.7826874787607991,2.854052855362851
10,I_8RI_AJ,2060,25.0,3.642475056875749,2.041262920272816
10,I_8RI_AJ,2060,50.0,2.2401665148507797,2.298799455045497
10,I_8RI_AJ,2060,75.0,0.4100398282648168,2.507361355164274
10,I_8RI_AJ,2060,95.0,-1.6499272376465175,2.86762018779084
11,I_8RI_AJ,2060,25.0,3.4296616651641783,2.0155341252110386
11,I_8RI_AJ,2060,50.0,2.1318485111813295,2.2824468880515467
11,I_8RI_AJ,2060,75.0,0.6015533646988225,2.5362926731111153
11,I_8RI_AJ,2060,95.0,-1.6155499199366452,2.871318870584965
12,I_8RI_AJ,2060,25.0,3.833609718746151,2.066740309483148
12,I_8RI_AJ,2060,50.0,2.214430949312634,2.289110944274624
12,I_8RI_AJ,2060,75.0,0.5735922131461888,2.5228974872936587
12,I_8RI_AJ,2060,95.0,-1.891797076856344,2.822840150938481
13,I_8RI_AJ,2060,25.0,3.382953339999034,2.0175612751243963
13,I_8RI_AJ,2060,50.0,2.1078929667434028,2.2739347758947335
13,I_8RI_AJ,2060,75.0,0.582831142163722,2.531706658081513
13,I_8RI_AJ,2060,95.0,-1.7865559774882045,2.8369263199896193
14,I_8RI_AJ,2060,25.0,3.4805992433024437,2.023229517836496
14,I_8RI_AJ,2060,50.0,2.216396081720113,2.2901087880698068
14,I_8RI_AJ,2060,75.0,0.4753560088947595,2.51177211716225
14,I_8RI_AJ,2060,95.0,-1.5904140642104667,2.8733888700263055
15,I_8RI_AJ,2060,25.0,3.3788821035507297,2.011834695215225
15,I_8RI_AJ,2060,50.0,2.133176327468351,2.284138434481283
15,I_8RI_AJ,2060,75.0,0.5199945304211637,2.5228562898521893
15,I_8RI_AJ,2060,95.0,-1.455980827919917,2.895166777862374
16,I_8RI_AJ,2060,25.0,3.533028194816681,2.031216132462546
16,I_8RI_AJ,2060,50.0,2.1672725955522765,2.281112332852796
16,I_8RI_AJ,2060,75.0,0.6723153629722431,2.534678020173786
16,I_8RI_AJ,2060,95.0,-1.3400730108897867,2.902995191610268
17,I_8RI_AJ,2060,25.0,3.8459554095606574,2.069832661902484
17,I_8RI_AJ,2060,50.0,2.198824980199586,2.292392985260382
17,I_8RI_AJ,2060,75.0,0.5228656121719304,2.5182622781601074
17,I_8RI_AJ,2060,95.0,-1.5850517814545886,2.870783001267251
18,I_8RI_AJ,2060,25.0,3.447827522041778,2.015185529342737
18,I_8RI_AJ,2060,50.0,2.1368036363971408,2.2810442528763835
18,I_8RI_AJ,2060,75.0,0.471667547756794,2.51466470972681
18,I_8RI_AJ,2060,95.0,-1.733691470882337,2.8581921346843933
19,I_8RI_AJ,2060,25.0,3.3402071895470176,2.009860012536207
19,I_8RI_AJ,2060,50.0,2.0629599651267942,2.2726894802267865
19,I_8RI_AJ,2060,75.0,0.5159452099133823,2.525481349694588
19,I_8RI_AJ,2060,95.0,-1.4353360557708021,2.895482115692345
20,I_8RI_AJ,2060,25.0,3.793707507019427,2.0649111761631866
20,I_8RI_AJ,2060,50.0,2.254025306486547,2.297310044429345
20,I_8RI_AJ,2060,75.0,0.41410791561480376,2.506591398448514
20,I_8RI_AJ,2060,95.0,-1.6994921709034876,2.8607306041538743
21,I_8RI_AJ,2060,25.0,3.48726995866057,2.0282446788853568
21,I_8RI_AJ,2060,50.0,2.1524276853515363,2.2920695543332346
21,I_8RI_AJ,2060,75.0,0.6603573592401155,2.5410559278491105
21,I_8RI_AJ,2060,95.0,-1.246778255589668,2.918945366942209
22,I_8RI_AJ,2060,25.0,3.582659594032507,2.0414141351533983
22,I_8RI_AJ,2060,50.0,2.0639206670849153,2.2743294977265793
22,I_8RI_AJ,2060,75.0,0.5212425261682005,2.522781547031042
22,I_8RI_AJ,2060,95.0,-1.7247260329305867,2.854010344394803
23,I_8RI_AJ,2060,25.0,3.3658816915854866,2.0033751200705634
23,I_8RI_AJ,2060,50.0,2.134181321490608,2.2881767771230233
23,I_8RI_AJ,2060,75.0,0.6493515241855023,2.542846021567912
23,I_8RI_AJ,2060,95.0,-1.4619505341357018,2.889127467805688
24,I_8RI_AJ,2060,25.0,3.8414099594622844,2.0699479538765315
24,I_8RI_AJ,2060,50.0,2.1475962664814254,2.283828049599732
24,I_8RI_AJ,2060,75.0,0.27287192364007606,2.4889538613084636
24,I_8RI_AJ,2060,95.0,-1.8275476792000558,2.835650746099928
25,I_8RI_AJ,2060,25.0,3.4354693936913163,2.0200380008154157
25,I_8RI_AJ,2060,50.0,2.0672796922163825,2.2730070901930794
25,I_8RI_AJ,2060,75.0,0.5693698794582283,2.5295000444874285
25,I_8RI_AJ,2060,95.0,-1.700342311760111,2.859950956217858
26,I_8RI_AJ,2060,25.0,3.6310042207489834,2.045956637571967
26,I_8RI_AJ,2060,50.0,2.1166314221556313,2.278405057852158
26,I_8RI_AJ,2060,75.0,0.6630287839821389,2.5523239865697094
26,I_8RI_AJ,2060,95.0,-1.1459173515961165,2.9372064178253976
27,I_8RI_AJ,2060,25.0,3.543178821813769,2.0297527006132654
27,I_8RI_AJ,2060,50.0,2.1969755755060767,2.2895931887057857
27,I_8RI_AJ,2060,75.0,0.4681871908235924,2.5111373834801105
27,I_8RI_AJ,2060,95.0,-1.8105885798053833,2.840856842630695
28,I_8RI_AJ,2060,25.0,3.634588552200041,2.047666982231979
28,I_8RI_AJ,2060,50.0,2.1444444173150323,2.2834496709931216
28,I_8RI_AJ,2060,75.0,0.6226750716534422,2.5334309897094527
28,I_8RI_AJ,2060,95.0,-1.786195149725999,2.841897000347966
29,I_8RI_AJ,2060,25.0,3.396641577832895,2.0162011793175525
29,I_8RI_AJ,2060,50.0,1.9850727565009223,2.2664108023500487
29,I_8RI_AJ,2060,75.0,0.5246256341317672,2.5177580015925356
29,I_8RI_AJ,2060,95.0,-1.6788529263228846,2.8543514132697747
30,I_8RI_AJ,2060,25.0,3.6023548604165,2.0408879120661427
30,I_8RI_AJ,2060,50.0,2.1059063367486615,2.2761862559663055
30,I_8RI_AJ,2060,75.0,0.6611187282563427,2.53720670681919
30,I_8RI_AJ,2060,95.0,-1.29672292786963,2.919428546469379
31,I_8RI_AJ,2060,25.0,3.6311945936993,2.044769118547538
31,I_8RI_AJ,2060,50.0,2.161247823399874,2.2860642298876925
31,I_8RI_AJ,2060,75.0,0.5246206240297115,2.518564784071833
31,I_8RI_AJ,2060,95.0,-1.628927834136491,2.8661475862000416
32,I_8RI_AJ,2060,25.0,3.7909493718327516,2.0643670443512403
32,I_8RI_AJ,2060,50.0,2.1123629368774592,2.2813481466773182
32,I_8RI_AJ,2060,75.0,0.4716223926505141,2.5114541126804126
32,I_8RI_AJ,2060,95.0,-1.6280572624792269,2.864402857321042
33,I_8RI_AJ,2060,25.0,3.484793363285612,2.022402426946231
33,I_8RI_AJ,2060,50.0,2.1844071330607835,2.2937167622191104
33,I_8RI_AJ,2060,75.0,0.41880881954087923,2.5093084677075734
33,I_8RI_AJ,2060,95.0,-1.5382065872568695,2.8776998562032965
34,I_8RI_AJ,2060,25.0,3.43481788031551,2.0231747241838036
34,I_8RI_AJ,2060,50.0,2.2383776798532984,2.302591463093771
34,I_8RI_AJ,2060,75.0,0.35679197841389887,2.503210117558459
34,I_8RI_AJ,2060,95.0,-1.837404010829213,2.8351658527036223
35,I_8RI_AJ,2060,25.0,3.4391138768334883,2.023384444131717
35,I_8RI_AJ,2060,50.0,2.1880226819971056,2.2986930168999207
35,I_8RI_AJ,2060,75.0,0.5240106965852311,2.5241229564368237
35,I_8RI_AJ,2060,95.0,-1.392025191226173,2.9010626707684715
36,I_8RI_AJ,2060,25.0,4.140205554369431,2.113292433124632
36,I_8RI_AJ,2060,50.0,2.183959595017432,2.2950596430745778
36,I_8RI_AJ,2060,75.0,0.20499348234251413,2.481324342880956
36,I_8RI_AJ,2060,95.0,-2.5853626738145303,2.7391424221638014
37,I_8RI_AJ,2060,25.0,3.52934976780801,2.0273457266559145
37,I_8RI_AJ,2060,50.0,2.046410320920117,2.269339039173783
37,I_8RI_AJ,2060,75.0,0.49612778453838446,2.517162903252158
37,I_8RI_AJ,2060,95.0,-1.4806715590803536,2.8896448307141442
38,I_8RI_AJ,2060,25.0,3.2325946240565067,1.9931855082216576
38,I_8RI_AJ,2060,50.0,2.0661020770670215,2.2714741228452078
38,I_8RI_AJ,2060,75.0,0.6184869924125644,2.540082689610741
38,I_8RI_AJ,2060,95.0,-1.3916203316867293,2.9012812303186166
39,I_8RI_AJ,2060,25.0,3.692211243106279,2.052612371931376
39,I_8RI_AJ,2060,50.0,2.1338180275814636,2.283564868943754
39,I_8RI_AJ,2060,75.0,0.8679986279699918,2.5707906666245433
39,I_8RI_AJ,2060,95.0,-1.0824268379277107,2.9449224542697316
40,I_8RI_AJ,2060,25.0,3.6359046111446576,2.0418001648712414
40,I_8RI_AJ,2060,50.0,2.2530176013559093,2.29685722190471
40,I_8RI_AJ,2060,75.0,0.662701173122997,2.54235550878326
40,I_8RI_AJ,2060,95.0,-1.4909122967917763,2.891794134032032
41,I_8RI_AJ,2060,25.0,3.783104014388118,2.066061813561318
41,I_8RI_AJ,2060,50.0,2.065975360076355,2.273779813310774
41,I_8RI_AJ,2060,75.0,0.45146518089979804,2.5111047135258597
41,I_8RI_AJ,2060,95.0,-1.5460194276513164,2.877799812088524
42,I_8RI_AJ,2060,25.0,3.481625286220215,2.029757344437183
42,I_8RI_AJ,2060,50.0,2.089359676354121,2.2814070111726807
42,I_8RI_AJ,2060,75.0,0.3707098129906654,2.501162761234074
42,I_8RI_AJ,2060,95.0,-1.3776388550243834,2.899608501629344
43,I_8RI_AJ,2060,25.0,3.540501475750787,2.032827452964612
43,I_8RI_AJ,2060,50.0,2.1585647055368313,2.28241683940686
43,I_8RI_AJ,2060,75.0,0.6247195541345247,2.5298153206712817
43,I_8RI_AJ,2060,95.0,-1.486111437176949,2.8784270101193004
44,I_8RI_AJ,2060,25.0,3.4993753508448124,2.0224808644424304
44,I_8RI_AJ,2060,50.0,2.052940740810436,2.2660199540301402
44,I_8RI_AJ,2060,75.0,0.7102604881601047,2.5505093330316844
44,I_8RI_AJ,2060,95.0,-1.1445377046715297,2.93726902275887
45,I_8RI_AJ,2060,25.0,3.730598761707757,2.0593086608909275
45,I_8RI_AJ,2060,50.0,2.0529746582915385,2.2757201379324847
45,I_8RI_AJ,2060,75.0,0.7211591511489617,2.549604894062551
45,I_8RI_AJ,2060,95.0,-1.4573422832199614,2.890678576801315
46,I_8RI_AJ,2060,25.0,3.795207848223705,2.0653729253989512
46,I_8RI_AJ,2060,50.0,2.191239858997023,2.2915929550036687
46,I_8RI_AJ,2060,75.0,0.6512817319926818,2.543096630218417
46,I_8RI_AJ,2060,95.0,-1.4045425671777618,2.901625247003767
47,I_8RI_AJ,2060,25.0,3.695297599412222,2.0532124815981603
47,I_8RI_AJ,2060,50.0,2.1818117453477233,2.2906305993940266
47,I_8RI_AJ,2060,75.0,0.6049827855789147,2.53222564755308
47,I_8RI_AJ,2060,95.0,-1.954645367251815,2.8179503538450987
48,I_8RI_AJ,2060,25.0,3.635126581457778,2.047139779783372
48,I_8RI_AJ,2060,50.0,2.0275342259332243,2.272929652691067
48,I_8RI_AJ,2060,75.0,0.5724872470063127,2.5293095246341153
48,I_8RI_AJ,2060,95.0,-1.6331798758996796,2.8679010858576506
49,I_8RI_AJ,2060,25.0,3.8302788858584407,2.0774053461643636
49,I_8RI_AJ,2060,50.0,2.151627771125334,2.2843828567389703
49,I_8RI_AJ,2060,75.0,0.3656725643513925,2.5027338960595458
49,I_8RI_AJ,2060,95.0,-1.6899255301264593,2.862044058022475
50,I_8RI_AJ,2060,25.0,3.7440909972221688,2.0598362332432574
50,I_8RI_AJ,2060,50.0,2.1222612950403867,2.27872142749649
50,I_8RI_AJ,2060,75.0,0.4000056311578639,2.5059340010627644
50,I_8RI_AJ,2060,95.0,-1.428855840531837,2.890059851681017
51,I_8RI_AJ,2060,25.0,3.739724179996915,2.053558844767861
51,I_8RI_AJ,2060,50.0,2.1235446985131428,2.2750856412954037
51,I_8RI_AJ,2060,75.0,0.7166560805416227,2.544365740847903
51,I_8RI_AJ,2060,95.0,-1.433642068561292,2.8864958941056
52,I_8RI_AJ,2060,25.0,3.461568020587836,2.0150858314043973
52,I_8RI_AJ,2060,50.0,2.0924005964225696,2.276175167835899
52,I_8RI_AJ,2060,75.0,0.5712404871757626,2.5238551272092553
52,I_8RI_AJ,2060,95.0,-1.4429381248793143,2.8953168115835024
53,I_8RI_AJ,2060,25.0,3.4787306796260236,2.029366157516575
53,I_8RI_AJ,2060,50.0,2.1481672105101257,2.2837097487609768
53,I_8RI_AJ,2060,75.0,0.5123409407349171,2.518762280328911
53,I_8RI_AJ,2060,95.0,-1.5594140868784114,2.8833209206460295
54,I_8RI_AJ,2060,25.0,3.280428448372098,1.9996326366093033
54,I_8RI_AJ,2060,50.0,2.1398351612360145,2.284699783560816
54,I_8RI_AJ,2060,75.0,0.6724919069393913,2.545519031800728
54,I_8RI_AJ,2060,95.0,-1.3832338264323294,2.89940095946246
55,I_8RI_AJ,2060,25.0,3.8867793660301433,2.077740405989012
55,I_8RI_AJ,2060,50.0,2.1462934050476066,2.2828766223918504
55,I_8RI_AJ,2060,75.0,0.42508053465974616,2.5088773267360214
55,I_8RI_AJ,2060,95.0,-1.877315023151846,2.8312352086095713
56,I_8RI_AJ,2060,25.0,3.9059016715630515,2.071557632678862
56,I_8RI_AJ,2060,50.0,2.1255047559203883,2.2744891156083824
56,I_8RI_AJ,2060,75.0,0.6163796032800213,2.5323983790261466
56,I_8RI_AJ,2060,95.0,-1.910122405576212,2.8299467250207435
57,I_8RI_AJ,2060,25.0,3.4808658173661295,2.023768934567382
57,I_8RI_AJ,2060,50.0,2.015400688428033,2.262160686832671
57,I_8RI_AJ,2060,75.0,0.6112179889027305,2.5322157308365547
57,I_8RI_AJ,2060,95.0,-1.392445675596941,2.9010130939379537
58,I_8RI_AJ,2060,25.0,3.7871948593347726,2.0639178114542815
58,I_8RI_AJ,2060,50.0,2.257101520650826,2.2957020831799233
58,I_8RI_AJ,2060,75.0,0.5706002857069288,2.527449077328791
58,I_8RI_AJ,2060,95.0,-1.3412841080121254,2.9009014890342213
59,I_8RI_AJ,2060,25.0,3.5328682909859674,2.0279254652395218
59,I_8RI_AJ,2060,50.0,2.120907851526008,2.2794656985626647
59,I_8RI_AJ,2060,75.0,0.7679689838966128,2.5597371434794947
59,I_8RI_AJ,2060,95.0,-1.4130719000089247,2.903862188618766
60,I_8RI_AJ,2060,25.0,3.564333697397599,2.0295059034320224
60,I_8RI_AJ,2060,50.0,2.1377797592041348,2.2785418128607997
60,I_8RI_AJ,2060,75.0,0.6207280743270229,2.529003343284468
60,I_8RI_AJ,2060,95.0,-1.3338582886853274,2.9039051621073844
1,I_8RI_AJ,2061,25.0,3.834571759341518,2.0950963161754435
1,I_8RI_AJ,2061,50.0,2.1736132608610026,2.3237487353738175
1,I_8RI_AJ,2061,75.0,0.7733413946961647,2.596048235201393
1,I_8RI_AJ,2061,95.0,-1.6313053618351576,2.927396256284367
2,I_8RI_AJ,2061,25.0,3.771626857024258,2.0838322824475655
2,I_8RI_AJ,2061,50.0,2.237277737776507,2.338569385157095
2,I_8RI_AJ,2061,75.0,0.9197572190393932,2.6249095989412856
2,I_8RI_AJ,2061,95.0,-1.1325380092959088,2.9932543261457583
3,I_8RI_AJ,2061,25.0,3.554322575953207,2.0527456136613056
3,I_8RI_AJ,2061,50.0,2.2033972977489404,2.329217640915581
3,I_8RI_AJ,2061,75.0,0.7209865641822841,2.5982514758594126
3,I_8RI_AJ,2061,95.0,-1.582568192286402,2.93125567191374
4,I_8RI_AJ,2061,25.0,3.637637889065064,2.070303372761565
4,I_8RI_AJ,2061,50.0,2.222826753280316,2.3308790934139267
4,I_8RI_AJ,2061,75.0,0.7087807224842313,2.601089984637728
4,I_8RI_AJ,2061,95.0,-1.4000414287710687,2.9610729739953063
5,I_8RI_AJ,2061,25.0,3.6197151071194016,2.0594291994719476
5,I_8RI_AJ,2061,50.0,2.1197063791785316,2.317309464174626
5,I_8RI_AJ,2061,75.0,0.5972144408808824,2.5837181610000113
5,I_8RI_AJ,2061,95.0,-1.3834122295497737,2.9618221799101514
6,I_8RI_AJ,2061,25.0,3.5322683705254585,2.056691280603771
6,I_8RI_AJ,2061,50.0,2.2415992221840604,2.336702078914641
6,I_8RI_AJ,2061,75.0,0.5047830222248746,2.578250306767619
6,I_8RI_AJ,2061,95.0,-1.4305765620385444,2.957754063507258
7,I_8RI_AJ,2061,25.0,3.842458188684804,2.0922187829410377
7,I_8RI_AJ,2061,50.0,2.276390736623773,2.3371306835277514
7,I_8RI_AJ,2061,75.0,0.6026530713957459,2.5826327630356656
7,I_8RI_AJ,2061,95.0,-1.70845895952717,2.915801099403801
8,I_8RI_AJ,2061,25.0,3.298305777541861,2.0239220031005916
8,I_8RI_AJ,2061,50.0,2.0709080225250753,2.3104057597999
8,I_8RI_AJ,2061,75.0,0.8231766672377208,2.617833551348962
8,I_8RI_AJ,2061,95.0,-1.2414062946432964,2.981043457476869
9,I_8RI_AJ,2061,25.0,3.379589991519265,2.035761487994273
9,I_8RI_AJ,2061,50.0,2.0784352568945144,2.3149022379966824
9,I_8RI_AJ,2061,75.0,0.8192922162404439,2.612957336828298
9,I_8RI_AJ,2061,95.0,-1.4424294683292822,2.959261846795615
10,I_8RI_AJ,2061,25.0,3.4884089561019445,2.0468090271434396
10,I_8RI_AJ,2061,50.0,2.2388321508380873,2.3397499234875614
10,I_8RI_AJ,2061,75.0,0.6125560191390202,2.5828197157687414
10,I_8RI_AJ,2061,95.0,-1.3370658145276835,2.9764693763589336
11,I_8RI_AJ,2061,25.0,3.332202588162412,2.0338719471646103
11,I_8RI_AJ,2061,50.0,2.1770772081033765,2.333033563647269
11,I_8RI_AJ,2061,75.0,0.5599314288653869,2.5832557349969645
11,I_8RI_AJ,2061,95.0,-1.279549283515713,2.9794019552780036
12,I_8RI_AJ,2061,25.0,3.2817509574698276,2.027009685737354
12,I_8RI_AJ,2061,50.0,2.113405305265124,2.322710125740255
12,I_8RI_AJ,2061,75.0,0.6975305136541499,2.604497403339947
12,I_8RI_AJ,2061,95.0,-1.2294761040365438,2.98047636408213
13,I_8RI_AJ,2061,25.0,3.442563949899344,2.040964521217553
13,I_8RI_AJ,2061,50.0,2.0694004148786576,2.3144199234457616
13,I_8RI_AJ,2061,75.0,0.8661022123131712,2.619500754142858
13,I_8RI_AJ,2061,95.0,-1.2020271914611644,2.9922743023714005
14,I_8RI_AJ,2061,25.0,3.4856486015523958,2.0473852739671226
14,I_8RI_AJ,2061,50.0,2.1084559126005855,2.317843621553535
14,I_8RI_AJ,2061,75.0,0.6626879819193834,2.591783162917971
14,I_8RI_AJ,2061,95.0,-1.5313693181183856,2.943317709721361
15,I_8RI_AJ,2061,25.0,3.8377992083224868,2.091714084173002
15,I_8RI_AJ,2061,50.0,2.185732427795966,2.3286484021659004
15,I_8RI_AJ,2061,75.0,0.561252535646108,2.576913300057334
15,I_8RI_AJ,2061,95.0,-1.5863631643724991,2.9348862517206253
16,I_8RI_AJ,2061,25.0,3.6033541057132017,2.0654266604274487
16,I_8RI_AJ,2061,50.0,2.2893365492778917,2.345233477549937
16,I_8RI_AJ,2061,75.0,0.5619974097490394,2.577584625909636
16,I_8RI_AJ,2061,95.0,-1.6467554314563042,2.926606981759772
17,I_8RI_AJ,2061,25.0,3.547774103162754,2.057893803066754
17,I_8RI_AJ,2061,50.0,2.152685237208528,2.3274006754405954
17,I_8RI_AJ,2061,75.0,0.5123036591188053,2.572311222062174
17,I_8RI_AJ,2061,95.0,-1.4280967599411527,2.9568016398364114
18,I_8RI_AJ,2061,25.0,3.479696448517542,2.045946174481309
18,I_8RI_AJ,2061,50.0,2.1002469627971148,2.3128282393702575
18,I_8RI_AJ,2061,75.0,0.5746819679811339,2.577197159447475
18,I_8RI_AJ,2061,95.0,-1.509549586910941,2.9491557403372846
19,I_8RI_AJ,2061,25.0,3.8864348420636974,2.1015878548751328
19,I_8RI_AJ,2061,50.0,2.1815038703811234,2.331236397161581
19,I_8RI_AJ,2061,75.0,0.7673734502380709,2.607801233719544
19,I_8RI_AJ,2061,95.0,-1.350719517956894,2.9676056552406243
20,I_8RI_AJ,2061,25.0,3.880369057123789,2.1015784110284157
20,I_8RI_AJ,2061,50.0,2.1523266896641253,2.321860017765312
20,I_8RI_AJ,2061,75.0,0.5474172842774838,2.571658432844006
20,I_8RI_AJ,2061,95.0,-1.6990105738944226,2.920630339220821
21,I_8RI_AJ,2061,25.0,3.3482255795931337,2.0349614370705904
21,I_8RI_AJ,2061,50.0,2.1829177143648617,2.332022950589791
21,I_8RI_AJ,2061,75.0,0.6054679115125463,2.590785918001775
21,I_8RI_AJ,2061,95.0,-1.2393141176231404,2.988510732887051
22,I_8RI_AJ,2061,25.0,3.4928174878870752,2.0540521286834705
22,I_8RI_AJ,2061,50.0,2.2329508834651204,2.3382177536309543
22,I_8RI_AJ,2061,75.0,0.6245362547029112,2.590511767817772
22,I_8RI_AJ,2061,95.0,-2.034825289434577,2.8710375635724876
23,I_8RI_AJ,2061,25.0,4.0318394660595835,2.1198674337953407
23,I_8RI_AJ,2061,50.0,2.1957259877675583,2.331136545766213
23,I_8RI_AJ,2061,75.0,0.7728352868171935,2.6015428738092736
23,I_8RI_AJ,2061,95.0,-1.657573279790911,2.9266593236580443
24,I_8RI_AJ,2061,25.0,3.6798126163708345,2.0774343852969834
24,I_8RI_AJ,2061,50.0,2.3784687789859964,2.356357020956559
24,I_8RI_AJ,2061,75.0,0.37415670989578653,2.5487320568645253
24,I_8RI_AJ,2061,95.0,-1.6169907102421157,2.9383566723430725
25,I_8RI_AJ,2061,25.0,3.985371505024543,2.1125676090340875
25,I_8RI_AJ,2061,50.0,2.2938769039037603,2.343464630736578
